ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,Species,URL
ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ335247.1
AFH96872__JQ692585.1,JQ692585.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,JQ692585.1,Bocaparvovirus,Carnivore bocaparvovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/JQ692585.1
ADK34009__HM145750.1,HM145750.1_Bocavirus gorilla/GBoV1/2009,864686,Bocavirus gorilla/GBoV1/2009,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,HM145750.1,Bocaparvovirus,Gorilla bocavirus,http://www.ncbi.nlm.nih.gov/nuccore/HM145750.1
AEM37606__JN420365.1,JN420365.1_California sea lion bocavirus 3,1073961,California sea lion bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,JN420365.1,Bocaparvovirus,Pinniped bocaparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/JN420365.1
AEO37417__JF429834.1,JF429834.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,JF429834.1,Bocaparvovirus,Ungulate bocaparvovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JF429834.1
AEM37593__JN420361.1,JN420361.1_California sea lion bocavirus 1,1073959,California sea lion bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,JN420361.1,Bocaparvovirus,Pinniped bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/JN420361.1
AES86015__JN648103.1,JN648103.1_Canine bocavirus 1,1511885,Canine bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2,JN648103.1,Bocaparvovirus,Carnivore bocaparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/JN648103.1
ACH81927__EU918736.1,EU918736.1_Human bocavirus 3,638313,Human bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,EU918736.1,Bocaparvovirus,Primate bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/EU918736.1
AGF85783__KC580640.1,KC580640.1_Canine bocavirus 3,1295080,Canine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC580640.1,Bocaparvovirus,unclassified Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC580640.1
ACJ38931__FJ170278.1,FJ170278.1_Human bocavirus 2c PK,1511882,Human bocavirus 2c PK,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,FJ170278.1,Bocaparvovirus,Primate bocaparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/FJ170278.1
ACL31580__FJ214110.1,FJ214110.1_Canine minute virus,329639,Canine minute virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,FJ214110.1,Bocaparvovirus,Carnivore bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/FJ214110.1
CAA25689__X01457.1,X01457.1_H-1 parvovirus,10799,H-1 parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,X01457.1,Protoparvovirus,Rodent protoparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/X01457.1
ACT09660__GQ200736.1,GQ200736.1_Chipmunk parvovirus,56820,Chipmunk parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,GQ200736.1,Erythroparvovirus,Rodent erythroparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/GQ200736.1
ADI60252__HM053693.2,HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006,795694,Porcine bocavirus 1 pig/ZJD/China/2006,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,HM053693.2,Bocaparvovirus,Porcine bocavirus 1,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
ADI60252__HM053693.2,HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006,795694,Porcine bocavirus 1 pig/ZJD/China/2006,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,HM053693.2,Bocaparvovirus,Porcine bocavirus 1,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
ADD22705__GU214704.1,GU214704.1_Chicken parvovirus ABU-P1,717641,Chicken parvovirus ABU-P1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,GU214704.1,Aveparvovirus,Galliform aveparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/GU214704.1
AEX38011__JQ037753.1,JQ037753.1_Eidolon helvum (bat) parvovirus,1131483,Eidolon helvum (bat) parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,JQ037753.1,Tetraparvovirus,Chiropteran tetraparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/JQ037753.1
AAA74973__U26342.1,U26342.1_Simian parvovirus,31598,Simian parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,U26342.1,Erythroparvovirus,Primate erythroparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/U26342.1
AAF61212__AF221122.1,AF221122.1_Rhesus macaque parvovirus,119756,Rhesus macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AF221122.1,Erythroparvovirus,Primate erythroparvovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/AF221122.1
ADF32027__GU938300.1,GU938300.1_Parvovirus YX-2010/CHN,754189,Parvovirus YX-2010/CHN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,GU938300.1,Tetraparvovirus,Porcine Cnvirus,http://www.ncbi.nlm.nih.gov/nuccore/GU938300.1
AAF61213__AF221123.1,AF221123.1_Pig-tailed macaque parvovirus,119755,Pig-tailed macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AF221123.1,Erythroparvovirus,Primate erythroparvovirus 4,http://www.ncbi.nlm.nih.gov/nuccore/AF221123.1
AAC40694__AF036710.1,AF036710.1_Rat parvovirus 1,74581,Rat parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,AF036710.1,Protoparvovirus,Rodent protoparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/AF036710.1
AAL55416__AY064475.1,AY064475.1_Human parvovirus B19 - A6,182494,Human parvovirus B19 - A6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,AY064475.1,Erythroparvovirus,Human parvovirus B19,http://www.ncbi.nlm.nih.gov/nuccore/AY064475.1
ACD37375__EU659111.1,EU659111.1_Feline panleukopenia virus,10786,Feline panleukopenia virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,EU659111.1,Protoparvovirus,Carnivore protoparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/EU659111.1
AEX30511__JN831651.1,JN831651.1_Porcine bocavirus 5/JS677,1131622,Porcine bocavirus 5/JS677,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,JN831651.1,Bocaparvovirus,Porcine bocavirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JN831651.1
AAO32086__AY186198.1,AY186198.1_Avian adeno-associated virus ATCC VR-865,219704,Avian adeno-associated virus ATCC VR-865,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,AY186198.1,Dependoparvovirus,unclassified Dependovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY186198.1
ADM26648__HQ113143.1,HQ113143.1_Chimpanzee parv4,1511922,Chimpanzee parv4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,HQ113143.1,Tetraparvovirus,Primate tetraparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/HQ113143.1
AAC40229__U44978.1,U44978.1_Porcine parvovirus,10796,Porcine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,U44978.1,Protoparvovirus,Ungulate protoparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/U44978.1
AEQ76796__JF504699.1,JF504699.1_Ovine hokovirus,1096142,Ovine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,JF504699.1,Tetraparvovirus,Ungulate tetraparvovirus 4,http://www.ncbi.nlm.nih.gov/nuccore/JF504699.1
ABY67682__EU200669.1,EU200669.1_Bovine hokovirus 1,494651,Bovine hokovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,EU200669.1,Tetraparvovirus,Ungulate tetraparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/EU200669.1
AAL09673__AF406967.1,AF406967.1_Bovine parvovirus 3,172297,Bovine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AF406967.1,Erythroparvovirus,Ungulate erythroparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/AF406967.1
AAA66612__M20036.1,M20036.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,M20036.1,Amdoparvovirus,Carnivore amdoparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/M20036.1
AID57413__KJ396347.1,KJ396347.1_Raccoon dog amdovirus,1513315,Raccoon dog amdovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KJ396347.1,Amdoparvovirus,unclassified Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ396347.1
ADP36995__HQ223038.1,HQ223038.1_Bocavirus pig/SX/China/2010,912967,Bocavirus pig/SX/China/2010,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,HQ223038.1,Bocaparvovirus,Porcine bocavirus SX,http://www.ncbi.nlm.nih.gov/nuccore/HQ223038.1
ABY67706__EU200677.1,EU200677.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,EU200677.1,Tetraparvovirus,Ungulate tetraparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/EU200677.1
AEI99166__HQ291308.1,HQ291308.1_Porcine bocavirus H18,1511887,Porcine bocavirus H18,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4,HQ291308.1,Bocaparvovirus,Ungulate bocaparvovirus 4,http://www.ncbi.nlm.nih.gov/nuccore/HQ291308.1
